ano;uf;id_municipio;tipo_combustivel;volume_vendas_m3
2023;35;3525904;DIESEL;156222501.0
2023;35;3525904;GASOLINA;174278209.0
2023;35;3526902;DIESEL;146782437.0
2023;35;3534401;GASOLINA;151538200.0
2023;35;3536505;DIESEL;287995701.0
2023;35;3538709;ETANOL;153549877.0
2023;35;3543402;DIESEL;258797365.0
2023;35;3543402;ETANOL;222121967.0
2023;35;3543402;GASOLINA;171714335.0
2023;35;3547809;GASOLINA;176727784.0
2023;35;3548500;DIESEL;147769039.0
2023;35;3548708;DIESEL;187026117.0
2023;35;3548708;GASOLINA;188965184.0
2023;35;3549805;DIESEL;204231432.0
2023;35;3549805;ETANOL;185684664.0
2023;35;3549904;GASOLINA;217164616.0
2023;35;3550308;DIESEL;1576785736.0
2023;35;3550308;ETANOL;1644536304.0
2023;35;3550308;GASOLINA;2497088603.0
2023;35;3551009;DIESEL;280168501.0
2023;35;3552205;ETANOL;173382359.0
2023;35;3552205;GASOLINA;203877301.0
2024;31;3106200;DIESEL;324275048.0
2024;31;3106200;ETANOL;433080760.0
2024;31;3106200;GASOLINA;577818536.0
2024;31;3106705;DIESEL;500128368.0
2024;31;3118601;DIESEL;199611258.0
2024;31;3118601;ETANOL;155422110.0
2024;31;3118601;GASOLINA;197129646.0
2024;31;3136702;DIESEL;174100000.0
2024;31;3143302;DIESEL;288412729.0
2024;31;3147006;DIESEL;154922226.0
2024;31;3148004;DIESEL;151609779.0
2024;31;3167202;DIESEL;133842950.0
2024;31;3170107;DIESEL;185520407.0
2024;31;3170206;DIESEL;340407215.0
2024;31;3170206;ETANOL;204629500.0
2024;31;3170206;GASOLINA;161904798.0
2024;32;3201506;DIESEL;139333700.0
2024;32;3205002;DIESEL;303820211.0
2024;33;3300308;DIESEL;159910364.0
2024;33;3301009;DIESEL;146399500.0
2024;33;3301702;DIESEL;327470191.0
2024;33;3304557;DIESEL;972613476.0
2024;33;3304557;ETANOL;468392367.0
2024;33;3304557;GASOLINA;836102308.0
2024;35;3501707;DIESEL;171316109.0
2024;35;3504503;DIESEL;162914860.0
2024;35;3506003;ETANOL;150941000.0
2024;35;3509502;DIESEL;189402084.0
2024;35;3509502;ETANOL;326216057.0
2024;35;3509502;GASOLINA;289828358.0
2024;35;3513504;DIESEL;136805717.0
2024;35;3518800;DIESEL;276256652.0
2024;35;3518800;ETANOL;283641262.0
2024;35;3518800;GASOLINA;241395170.0
2024;35;3525904;DIESEL;171507737.0
2024;35;3525904;ETANOL;137699244.0
2024;35;3525904;GASOLINA;157875093.0
2024;35;3526902;DIESEL;147630800.0
2024;35;3534401;ETANOL;133912503.0
2024;35;3536505;DIESEL;291165375.0
2024;35;3538709;DIESEL;135085428.0
2024;35;3538709;ETANOL;168864545.0
2024;35;3543402;DIESEL;273292212.0
2024;35;3543402;ETANOL;244736585.0
2024;35;3543402;GASOLINA;155844900.0
2024;35;3547809;ETANOL;136132620.0
2024;35;3547809;GASOLINA;161140413.0
2024;35;3548500;DIESEL;140556200.0
2024;35;3548708;DIESEL;189928407.0
2024;35;3548708;ETANOL;147510096.0
2024;35;3548708;GASOLINA;175209000.0
2024;35;3549805;DIESEL;194223478.0
2024;35;3549805;ETANOL;228388156.0
2024;35;3549904;DIESEL;136488398.0
2024;35;3549904;ETANOL;163515663.0
2024;35;3549904;GASOLINA;193119474.0
2024;35;3550308;DIESEL;1641955362.0
2024;35;3550308;ETANOL;2114786049.0
2024;35;3550308;GASOLINA;2215381258.0
2024;35;3551009;DIESEL;273813816.0
2024;35;3552205;ETANOL;222563081.0
2024;35;3552205;GASOLINA;176977300.0
