ano;id_municipio;id_combustivel;vol_vendido_m3
2017;3514601;02;1527000.0
2017;3514601;03;989000.0
2017;3514700;01;2145000.0
2017;3514700;02;2954399.0
2017;3514700;03;1328235.0
2017;3514809;01;2452054.0
2017;3514809;02;717000.0
2017;3514809;03;1800000.0
2017;3514908;01;723000.0
2017;3514908;02;13519892.0
2017;3514908;03;2684000.0
2017;3514924;01;1719924.0
2017;3514924;02;2315093.0
2017;3514924;03;1684688.0
2017;3514957;01;5161109.0
2017;3514957;02;1207979.0
2017;3514957;03;109740.0
2017;3515004;01;408628.0
2017;3515004;02;71608673.0
2017;3515004;03;40620021.0
2017;3515103;01;19182624.0
2017;3515103;02;4204388.0
2017;3515103;03;10004024.0
2017;3515129;01;4369186.0
2017;3515129;02;333000.0
2017;3515129;03;235000.0
2017;3515152;01;322000.0
2017;3515152;02;4815149.0
2017;3515152;03;3401000.0
2017;3515186;01;2838000.0
2017;3515186;02;6147289.0
2017;3515186;03;13571411.0
2017;3515194;01;8065957.0
2017;3515194;02;445000.0
2017;3515194;03;375000.0
2017;3515202;01;550000.0
2017;3515202;02;4109501.0
2017;3515202;03;1243685.0
2017;3515301;02;585000.0
2017;3515350;01;1178000.0
2017;3515350;02;870920.0
2017;3515350;03;1132972.0
2017;3515400;01;1548000.0
2017;3515400;02;1719548.0
2017;3515400;03;4282335.0
2017;3515509;01;1104955.0
2017;3515509;02;27628700.0
2017;3515509;03;14596280.0
2017;3515608;01;3350713.0
2017;3515608;02;3448050.0
2017;3515608;03;918000.0
2017;3515657;01;1968000.0
2017;3515657;02;272982.0
2017;3515657;03;192000.0
2017;3515707;01;18972750.0
2017;3515707;02;6553760.0
2017;3515707;03;7650579.0
2017;3515806;01;398000.0
2017;3515806;02;50000.0
2017;3515806;03;126000.0
2017;3515905;01;4663037.0
2017;3515905;02;570000.0
2017;3515905;03;481000.0
2017;3516002;01;295000.0
2017;3516002;02;1089500.0
2017;3516002;03;759000.0
2017;3516101;01;1285000.0
2017;3516101;02;350000.0
2017;3516101;03;298000.0
2017;3516200;01;1908700.0
2017;3516200;02;51443943.0
2017;3516200;03;77178089.0
2017;3516309;01;269000.0
2017;3516309;02;5906860.0
2017;3516309;03;14714339.0
2017;3516408;01;93939397.0
2017;3516408;02;2450176.0
2017;3516408;03;16728815.0
2017;3516507;01;8240463.0
2017;3516507;02;299000.0
2017;3516507;03;330500.0
2017;3516606;01;8530298.0
2017;3516606;02;4359000.0
2017;3516606;03;2801000.0
2017;3516705;01;637000.0
2017;3516705;02;5390881.0
2017;3516705;03;8568804.0
2017;3516804;01;4908000.0
2017;3516804;02;316000.0
2017;3516804;03;237000.0
2017;3516853;01;7536804.0
2017;3516853;02;1579594.0
2017;3516853;03;434228.0
2017;3516903;01;637000.0
2017;3516903;02;5079694.0
2017;3516903;03;1634500.0
2017;3517000;01;507000.0
2017;3517000;02;651274.0
2017;3517000;03;868992.0
2017;3517109;01;4878000.0
2017;3517109;02;215000.0
2017;3517109;03;305000.0
2017;3517208;01;1126000.0
2017;3517208;02;6004475.0
2017;3517208;03;2324000.0
2017;3517307;01;501000.0
2017;3517307;02;1072000.0
2017;3517307;03;696000.0
2017;3517406;01;3795000.0
2017;3517406;02;56840730.0
2017;3517406;03;6468774.0
2017;3517505;01;980000.0
2017;3517505;02;1729940.0
2017;3517505;03;2814480.0
2017;3517604;01;6169302.0
2017;3517604;02;2014000.0
2017;3517604;03;2318000.0
2017;3517703;01;4548697.0
2017;3517703;02;17418656.0
2017;3517703;03;2848725.0
2017;3517802;01;954000.0
2017;3517802;02;2373354.0
2017;3517802;03;2125980.0
2017;3517901;01;5168398.0
2017;3517901;02;9086400.0
2017;3517901;03;1284000.0
2017;3518008;01;4834967.0
2017;3518008;02;1185988.0
2017;3518008;03;149792.0
2017;3518107;01;2047000.0
2017;3518107;02;3010000.0
2017;3518107;03;1261000.0
2017;3518206;01;354175.0
2017;3518206;02;14101329.0
2017;3518206;03;5203173.0
2017;3518305;01;1573000.0
2017;3518305;02;10769419.0
2017;3518305;03;10904484.0
2017;3518404;01;6147086.0
2017;3518404;02;63829704.0
2017;3518404;03;41918258.0
2017;3518503;01;5051544.0
2017;3518503;02;1675308.0
2017;3518503;03;1851159.0
2017;3518602;01;13008880.0
2017;3518602;02;17960604.0
2017;3518602;03;3811426.0
2017;3518701;01;903869.0
2017;3518701;02;48219916.0
2017;3518701;03;43450011.0
2017;3518800;01;6260596.0
2017;3518800;02;268999474.0
2017;3518800;03;268102735.0
2017;3518859;01;23271066.0
2017;3518859;02;8425265.0
2017;3518859;03;768000.0
2017;3518909;01;159102755.0
2017;3518909;02;1045777.0
2017;3518909;03;640467.0
2017;3519006;01;793000.0
2017;3519006;02;1333920.0
2017;3519006;03;814000.0
2017;3519055;01;1026126.0
2017;3519055;02;7081251.0
2017;3519055;03;3901978.0
2017;3519071;01;1175000.0
2017;3519071;02;26311533.0
2017;3519071;03;51565746.0
2017;3519105;01;1959594.0
2017;3519105;02;12518728.0
2017;3519105;03;1344000.0
2017;3519204;01;38062068.0
2017;3519204;02;1335000.0
2017;3519204;03;585000.0
2017;3519253;01;1980000.0
2017;3519253;02;10005000.0
2017;3519253;03;1935000.0
2017;3519303;01;830000.0
2017;3519303;02;12549090.0
2017;3519303;03;4746800.0
2017;3519402;01;1917000.0
2017;3519402;02;1004902.0
2017;3519402;03;1805000.0
2017;3519501;01;8791588.0
2017;3519501;02;7053600.0
2017;3519501;03;757600.0
2017;3519600;01;3427000.0
2017;3519600;02;8800197.0
2017;3519600;03;9912946.0
2017;3519709;01;1043700.0
2017;3519709;02;16967791.0
2017;3519709;03;20023406.0
2017;3519808;01;18754828.0
2017;3519808;02;1818113.0
2017;3519808;03;1298856.0
2017;3519907;01;10289730.0
2017;3519907;02;1741000.0
2017;3519907;03;1166000.0
2017;3520004;01;2382862.0
2017;3520004;02;2615631.0
2017;3520004;03;2986288.0
2017;3520103;01;1509000.0
2017;3520103;02;15562254.0
2017;3520103;03;4889296.0
2017;3520202;01;3641672.0
2017;3520202;02;5831246.0
2017;3520202;03;3423624.0
2017;3520301;01;7204806.0
2017;3520301;02;1474552.0
2017;3520301;03;6809936.0
2017;3520400;01;1461109.0
2017;3520400;02;3636973.0
2017;3520400;03;7343328.0
2017;3520426;01;3332205.0
2017;3520426;02;639777.0
2017;3520426;03;2129957.0
2017;3520442;01;903590.0
2017;3520442;02;33573581.0
2017;3520442;03;7231632.0
2017;3520509;01;5734535.0
2017;3520509;02;31741244.0
2017;3520509;03;74264937.0
2017;3520608;01;1875962.0
2017;3520608;02;269735.0
2017;3520608;03;269999.0
2017;3520707;01;46884518.0
2017;3520707;02;498000.0
2017;3520707;03;565000.0
2017;3520806;01;583000.0
2017;3520806;02;2988000.0
2017;3520806;03;1462000.0
2017;3520905;01;815000.0
2017;3520905;02;16664296.0
2017;3520905;03;2021760.0
2017;3521002;01;3477000.0
2017;3521002;02;1972249.0
2017;3521002;03;2482597.0
2017;3521101;01;2805574.0
2017;3521101;02;2705000.0
2017;3521101;03;1201000.0
2017;3521150;01;1417084.0
2017;3521150;02;235000.0
2017;3521150;03;310000.0
2017;3521200;01;775000.0
2017;3521200;02;175000.0
2017;3521200;03;415000.0
2017;3521309;01;345000.0
2017;3521309;02;3958427.0
2017;3521309;03;1797942.0
2017;3521408;01;165000.0
2017;3521408;02;22726741.0
2017;3521408;03;3715000.0
2017;3521507;01;3801956.0
2017;3521507;02;2552341.0
2017;3521507;03;1389200.0
2017;3521606;01;3795000.0
2017;3521606;02;833470.0
2017;3521606;03;892486.0
2017;3521705;01;1277549.0
2017;3521705;02;3080129.0
2017;3521705;03;2158515.0
2017;3521804;01;1806943.0
2017;3521804;02;9363790.0
2017;3521804;03;4454000.0
2017;3521903;01;1721687.0
2017;3521903;02;5792960.0
2017;3521903;03;2213408.0
2017;3522000;01;3529000.0
2017;3522000;02;2726000.0
2017;3522000;03;537000.0
2017;3522109;01;4517527.0
2017;3522109;02;6346729.0
2017;3522109;03;18834939.0
2017;3522158;01;690000.0
2017;3522158;02;189000.0
2017;3522158;03;238000.0
2017;3522208;01;8213667.0
2017;3522208;02;76618739.0
2017;3522208;03;31673583.0
2017;3522307;01;38000.0
2017;3522307;02;51789671.0
2017;3522307;03;38103475.0
2017;3522406;01;12656550.0
2017;3522406;02;19284692.0
2017;3522406;03;19729902.0
2017;3522505;01;27569043.0
2017;3522505;02;12441484.0
2017;3522505;03;24652027.0
2017;3522604;01;14522858.0
2017;3522604;02;21238440.0
2017;3522604;03;17186379.0
2017;3522653;01;13565372.0
2017;3522653;02;227000.0
2017;3522653;03;435000.0
2017;3522703;01;12807447.0
2017;3522703;02;35505373.0
2017;3522703;03;6766385.0
2017;3522802;01;150000.0
2017;3522802;02;2737085.0
2017;3522802;03;3195640.0
2017;3522901;01;14401746.0
2017;3522901;02;3367976.0
2017;3522901;03;1744860.0
2017;3523008;01;3672455.0
2017;3523008;02;292000.0
2017;3523008;03;464500.0
2017;3523107;01;1842788.0
2017;3523107;02;19258281.0
2017;3523107;03;49584068.0
2017;3523206;01;215500.0
2017;3523206;02;11818901.0
2017;3523206;03;9777355.0
2017;3523305;01;30726407.0
2017;3523305;02;2010000.0
2017;3523305;03;2650000.0
2017;3523404;01;5508859.0
2017;3523404;02;31139995.0
2017;3523404;03;36011670.0
2017;3523503;01;1000000.0
2017;3523503;02;3077940.0
2017;3523503;03;3526852.0
2017;3523602;01;25476742.0
2017;3523602;02;3845237.0
2017;3523602;03;2717361.0
2017;3523701;01;1424904.0
2017;3523701;02;1431272.0
2017;3523701;03;892372.0
2017;3523800;01;2262868.0
2017;3523800;02;1217000.0
2017;3523800;03;1123000.0
2017;3523909;01;1154170.0
2017;3523909;02;62614443.0
2017;3523909;03;58130061.0
2017;3524006;01;1218000.0
2017;3524006;02;37985284.0
2017;3524006;03;17599886.0
2017;3524105;01;37481323.0
2017;3524105;02;8262591.0
2017;3524105;03;7475876.0
2017;3524204;01;9001116.0
2017;3524204;02;609114.0
2017;3524204;03;518550.0
2017;3524303;01;7680044.0
2017;3524303;02;35562494.0
2017;3524303;03;13210703.0
2017;3524402;01;633966.0
2017;3524402;02;64761400.0
2017;3524402;03;57238432.0
2017;3524501;01;27857728.0
2017;3524501;02;6264100.0
2017;3524501;03;1072000.0
2017;3524600;01;26566426.0
2017;3524600;02;54591017.0
2017;3524600;03;4828069.0
2017;3524709;01;1455300.0
2017;3524709;02;18119891.0
2017;3524709;03;20404278.0
2017;3524808;01;1552896.0
2017;3524808;02;60575999.0
2017;3524808;03;14933008.0
2017;3524907;01;12472183.0
2017;3524907;02;813005.0
2017;3524907;03;565000.0
2017;3525003;01;28152661.0
2017;3525003;02;11722227.0
2017;3525003;03;21831756.0
2017;3525102;01;170000.0
2017;3525102;02;25226339.0
2017;3525102;03;7738904.0
2017;3525201;01;11037248.0
2017;3525201;02;3192316.0
2017;3525201;03;6091114.0
2017;3525300;01;14114776.0
2017;3525300;02;23352100.0
2017;3525300;03;29798372.0
2017;3525409;01;2679731.0
2017;3525409;02;2875000.0
2017;3525409;03;636000.0
2017;3525508;01;41785840.0
2017;3525508;02;1573769.0
2017;3525508;03;2952780.0
2017;3525607;01;1018000.0
2017;3525607;02;780819.0
2017;3525607;03;399000.0
2017;3525706;01;1395701.0
2017;3525706;02;31920967.0
2017;3525706;03;6706448.0
2017;3525805;01;740000.0
2017;3525805;02;474000.0
2017;3525805;03;422000.0
2017;3525854;01;14108415.0
2017;3525854;02;1634892.0
2017;3525854;03;495441.0
2017;3525904;01;524000.0
2017;3525904;02;135427328.0
2017;3525904;03;172783017.0
2017;3526001;01;287000.0
2017;3526001;02;17747863.0
2017;3526001;03;2720974.0
2017;3526100;01;102579302.0
2017;3526100;02;8334910.0
2017;3526100;03;4733988.0
2017;3526209;01;6077917.0
2017;3526209;02;27802660.0
2017;3526209;03;6732333.0
2017;3526308;01;2898274.0
2017;3526308;02;405000.0
2017;3526308;03;860000.0
2017;3526407;01;2660306.0
2017;3526407;02;5244103.0
2017;3526407;03;5511710.0
2017;3526506;01;225000.0
2017;3526506;02;450000.0
2017;3526506;03;290000.0
2017;3526605;01;4256483.0
2017;3526605;02;7731000.0
2017;3526605;03;2044000.0
2017;3526704;01;511000.0
2017;3526704;02;62331892.0
2017;3526704;03;20289143.0
2017;3526803;01;480000.0
2017;3526803;02;24199611.0
2017;3526803;03;10336228.0
2017;3526902;01;17801562.0
2017;3526902;02;116356245.0
2017;3526902;03;75755636.0
2017;3527009;01;14863718.0
2017;3527009;02;2168866.0
2017;3527009;03;2996000.0
2017;3527108;01;78075611.0
2017;3527108;02;30984965.0
2017;3527108;03;14240306.0
2017;3527207;01;2244000.0
2017;3527207;02;18451999.0
2017;3527207;03;20210226.0
2017;3527256;01;17838064.0
2017;3527256;02;98000.0
2017;3527256;03;121000.0
2017;3527306;01;8680031.0
2017;3527306;02;11517620.0
2017;3527306;03;13120656.0
2017;3527405;01;247500.0
2017;3527405;02;6549690.0
2017;3527405;03;1852994.0
2017;3527504;01;6690322.0
2017;3527504;02;616475.0
2017;3527504;03;211000.0
2017;3527603;01;2512992.0
2017;3527603;02;19485793.0
2017;3527603;03;1506202.0
2017;3527702;01;246000.0
2017;3527702;02;651000.0
2017;3527702;03;431500.0
2017;3527801;01;4070208.0
2017;3527801;02;288000.0
2017;3527801;03;204000.0
2017;3527900;01;908000.0
2017;3527900;02;321926.0
2017;3527900;03;189000.0
2017;3528007;01;315000.0
2017;3528007;02;4265000.0
2017;3528007;03;2145000.0
2017;3528106;01;352000.0
2017;3528106;02;895100.0
2017;3528106;03;1130000.0
2017;3528205;01;3539000.0
2017;3528205;02;594886.0
2017;3528205;03;504480.0
2017;3528304;01;2011000.0
2017;3528304;02;2319126.0
2017;3528304;03;430000.0
2017;3528403;01;750069.0
2017;3528403;02;1688000.0
2017;3528403;03;9479000.0
2017;3528502;01;2118000.0
2017;3528502;02;14876691.0
2017;3528502;03;15357458.0
2017;3528601;01;4705978.0
2017;3528601;02;1388000.0
2017;3528601;03;1605000.0
2017;3528700;01;7124073.0
2017;3528700;02;390491.0
2017;3528700;03;361996.0
2017;3528809;01;1589000.0
2017;3528809;02;6039081.0
2017;3528809;03;2187650.0
2017;3528858;01;325000.0
2017;3528858;02;9374023.0
2017;3528858;03;412000.0
2017;3528908;01;3304259.0
2017;3528908;02;272000.0
2017;3528908;03;199000.0
2017;3529005;01;735000.0
2017;3529005;02;61415386.0
2017;3529005;03;55389046.0
2017;3529104;01;255000.0
2017;3529104;02;475000.0
2017;3529104;03;260000.0
2017;3529203;01;55452739.0
2017;3529203;02;9288665.0
2017;3529203;03;3808975.0
2017;3529302;01;298000.0
2017;3529302;02;33845664.0
2017;3529302;03;14477819.0
2017;3529401;01;7280942.0
2017;3529401;02;34844116.0
2017;3529401;03;69609566.0
2017;3529500;01;24463794.0
2017;3529500;02;12145890.0
2017;3529500;03;1042000.0
2017;3529609;01;34419855.0
2017;3529609;02;28251951.0
2017;3529609;03;1019815.0
2017;3529658;01;1600000.0
2017;3529658;02;80000.0
2017;3529658;03;140000.0
2017;3529708;01;1454994.0
2017;3529708;02;846320.0
2017;3529708;03;2459086.0
2017;3529807;01;210000.0
2017;3529807;02;317000.0
2017;3529807;03;720000.0
2017;3529906;01;3633642.0
2017;3529906;02;43669497.0
2017;3529906;03;8291504.0
2017;3530003;01;690000.0
2017;3530003;02;504254.0
2017;3530003;03;599116.0
2017;3530102;01;1023481.0
2017;3530102;02;6886482.0
2017;3530102;03;2895947.0
2017;3530201;01;3008330.0
2017;3530201;02;21894561.0
2017;3530201;03;1774995.0
2017;3530300;01;3102912.0
2017;3530300;02;49557478.0
2017;3530300;03;15068900.0
2017;3530409;01;2502999.0
2017;3530409;02;500000.0
2017;3530409;03;507500.0
2017;3530508;01;25736179.0
2017;3530508;02;23453410.0
2017;3530508;03;15925683.0
2017;3530607;01;733000.0
2017;3530607;02;58725301.0
2017;3530607;03;102804503.0
2017;3530706;01;21879176.0
2017;3530706;02;49474137.0
2017;3530706;03;35895618.0
2017;3530805;01;76419267.0
2017;3530805;02;27459967.0
2017;3530805;03;33933587.0
2017;3530904;01;28200998.0
2017;3530904;02;176000.0
2017;3530904;03;238000.0
2017;3531001;01;34963106.0
2017;3531001;02;10929914.0
2017;3531001;03;460824.0
2017;3531100;01;190000.0
2017;3531100;02;2869730.0
2017;3531100;03;11598962.0
2017;3531209;01;1213530.0
2017;3531209;02;656933.0
2017;3531209;03;2268000.0
2017;3531308;01;6499283.0
2017;3531308;02;8406035.0
2017;3531308;03;8442910.0
2017;3531407;01;1486069.0
2017;3531407;02;21953796.0
2017;3531407;03;3169224.0
2017;3531506;01;9554152.0
2017;3531506;02;2639090.0
2017;3531506;03;2854260.0
2017;3531605;01;5884414.0
2017;3531605;02;852500.0
2017;3531605;03;496000.0
2017;3531704;01;4782504.0
2017;3531704;02;186000.0
2017;3531704;03;1106000.0
2017;3531803;01;904000.0
2017;3531803;02;12077000.0
2017;3531803;03;12698000.0
2017;3531902;01;9858000.0
2017;3531902;02;33439197.0
2017;3531902;03;3311330.0
2017;3532009;01;482000.0
2017;3532009;02;3197359.0
2017;3532009;03;4069000.0
2017;3532058;01;4542844.0
2017;3532058;02;158850.0
2017;3532058;03;249000.0
2017;3532108;01;2307000.0
2017;3532108;02;284000.0
2017;3532108;03;296000.0
2017;3532157;01;403000.0
2017;3532157;02;184000.0
2017;3532157;03;320000.0
2017;3532207;01;362500.0
2017;3532207;02;17735970.0
2017;3532207;03;389989.0
2017;3532306;01;410000.0
2017;3532306;02;368140.0
2017;3532306;03;709390.0
2017;3532405;01;454977.0
2017;3532405;02;1402100.0
2017;3532405;03;3437300.0
2017;3532504;01;227328.0
2017;3532504;02;1024112.0
2017;3532504;03;1039064.0
2017;3532603;01;1296100.0
2017;3532603;02;10316522.0
2017;3532603;03;2034532.0
2017;3532702;01;1480285.0
2017;3532702;02;1065050.0
2017;3532702;03;595000.0
2017;3532801;01;5060461.0
2017;3532801;02;1735500.0
2017;3532801;03;800168.0
2017;3532827;02;374970.0
2017;3532843;01;1105000.0
2017;3532843;02;210000.0
2017;3532843;03;158000.0
2017;3532868;01;1259628.0
2017;3532868;02;88500.0
2017;3532868;03;30500.0
2017;3532900;01;260000.0
2017;3532900;02;17194786.0
2017;3532900;03;1137500.0
2017;3533007;01;90000.0
2017;3533007;02;9634680.0
2017;3533007;03;3292737.0
2017;3533106;01;1762000.0
2017;3533106;02;116000.0
2017;3533106;03;231000.0
2017;3533205;01;5990323.0
2017;3533205;02;9146500.0
2017;3533205;03;382500.0
2017;3533254;01;271000.0
2017;3533254;02;700962.0
2017;3533254;03;245000.0
2017;3533304;01;1047000.0
2017;3533304;02;210000.0
2017;3533304;03;260000.0
2017;3533403;01;540000.0
2017;3533403;02;19057649.0
2017;3533403;03;16253429.0
2017;3533502;01;13879326.0
2017;3533502;02;30779827.0
2017;3533502;03;5413116.0
2017;3533601;01;490000.0
2017;3533601;02;2481138.0
2017;3533601;03;835840.0
2017;3533700;01;7274432.0
2017;3533700;02;4283514.0
2017;3533700;03;1058775.0
2017;3533809;01;1218922.0
2017;3533809;02;150000.0
2017;3533809;03;247000.0
2017;3533908;01;1235500.0
2017;3533908;02;18059358.0
2017;3533908;03;11596710.0
2017;3534005;01;162000.0
2017;3534005;02;44489272.0
2017;3534005;03;1686636.0
2017;3534104;01;22122692.0
2017;3534104;02;1351000.0
2017;3534104;03;577000.0
2017;3534203;01;4460216.0
2017;3534203;02;20045000.0
2017;3534203;03;641000.0
2017;3534302;01;525000.0
2017;3534302;02;15778438.0
2017;3534302;03;8278260.0
2017;3534401;01;1358000.0
2017;3534401;02;108508061.0
2017;3534401;03;155374170.0
2017;3534500;01;10067238.0
2017;3534500;02;464000.0
2017;3534500;03;270000.0
2017;3534609;01;87439394.0
2017;3534609;02;12479014.0
2017;3534609;03;6102459.0
2017;3534708;01;449000.0
2017;3534708;02;96027794.0
2017;3534708;03;21916165.0
2017;3534757;01;11886795.0
2017;3534757;02;11893696.0
2017;3534757;03;2329452.0
2017;3534807;01;28154081.0
2017;3534807;02;449500.0
2017;3534807;03;724000.0
2017;3534906;01;1045000.0
2017;3534906;02;3019490.0
2017;3534906;03;1229988.0
2017;3535002;01;4160115.0
2017;3535002;02;9606972.0
2017;3535002;03;1279064.0
2017;3535101;01;2489959.0
2017;3535101;02;383000.0
2017;3535101;03;435000.0
2017;3535200;01;2308374.0
2017;3535200;02;1976150.0
2017;3535200;03;1431000.0
2017;3535309;01;1177000.0
2017;3535309;02;15737169.0
2017;3535309;03;4027995.0
2017;3535408;01;2130000.0
2017;3535408;02;4535200.0
2017;3535408;03;2605049.0
2017;3535507;01;4637432.0
2017;3535507;02;41470530.0
2017;3535507;03;6161985.0
2017;3535606;01;3524000.0
2017;3535606;02;3927050.0
2017;3535606;03;4762608.0
2017;3535705;01;9339991.0
2017;3535705;02;8660350.0
2017;3535705;03;462000.0
2017;3535804;01;1889040.0
2017;3535804;02;15649604.0
2017;3535804;03;3826692.0
2017;3535903;01;1740000.0
2017;3535903;02;465000.0
2017;3535903;03;510000.0
2017;3536000;01;3405380.0
2017;3536000;02;18663768.0
2017;3536000;03;2034977.0
2017;3536109;01;815000.0
2017;3536109;02;12362382.0
2017;3536109;03;9018967.0
2017;3536208;01;4255967.0
2017;3536208;02;63269918.0
2017;3536208;03;7344994.0
2017;3536257;01;5739135.0
2017;3536257;02;309602.0
2017;3536257;03;270324.0
2017;3536307;01;2851815.0
2017;3536307;02;36750324.0
2017;3536307;03;2722278.0
2017;3536406;01;415000.0
2017;3536406;02;11102635.0
2017;3536406;03;1732000.0
2017;3536505;01;3332532.0
2017;3536505;02;342717983.0
2017;3536505;03;35577623.0
2017;3536570;01;1749000.0
2017;3536570;02;413000.0
2017;3536570;03;160000.0
2017;3536604;01;23822276.0
2017;3536604;02;1258580.0
2017;3536604;03;927324.0
2017;3536703;01;251000.0
2017;3536703;02;24612180.0
2017;3536703;03;8398852.0
2017;3536802;01;1508824.0
2017;3536802;02;1052636.0
2017;3536802;03;1129147.0
2017;3536901;01;15005541.0
2017;3536901;02;280000.0
2017;3536901;03;225000.0
2017;3537008;01;442510.0
2017;3537008;02;2397094.0
2017;3537008;03;2185710.0
2017;3537107;01;275000.0
2017;3537107;02;7005035.0
2017;3537107;03;9538412.0
2017;3537156;01;3337500.0
2017;3537156;02;992054.0
2017;3537156;03;614460.0
2017;3537206;01;5594286.0
2017;3537206;02;275000.0
2017;3537206;03;645000.0
2017;3537305;01;852244.0
2017;3537305;02;13357072.0
2017;3537305;03;10021276.0
2017;3537404;01;320000.0
2017;3537404;02;10167640.0
2017;3537404;03;4388992.0
2017;3537503;01;15344160.0
2017;3537503;02;3545750.0
2017;3537503;03;1212500.0
2017;3537602;01;4992707.0
2017;3537602;02;6303927.0
2017;3537602;03;17064985.0
2017;3537701;01;1451950.0
2017;3537701;02;820684.0
2017;3537701;03;719512.0
2017;3537800;01;8806491.0
2017;3537800;02;17346580.0
2017;3537800;03;12606360.0
2017;3537909;01;1222844.0
2017;3537909;02;15089860.0
2017;3537909;03;7640160.0
2017;3538006;01;7153040.0
2017;3538006;02;63863355.0
2017;3538006;03;40603252.0
2017;3538105;01;4659794.0
2017;3538105;02;2175462.0
2017;3538105;03;1950740.0
2017;3538204;01;17635676.0
2017;3538204;02;5678865.0
2017;3538204;03;3915022.0
2017;3538303;01;3817000.0
2017;3538303;02;235000.0
2017;3538303;03;209000.0
2017;3538501;01;2326918.0
2017;3538501;02;784226.0
2017;3538501;03;2546734.0
2017;3538600;01;207000.0
2017;3538600;02;2137518.0
2017;3538600;03;6006465.0
2017;3538709;01;1213175.0
2017;3538709;02;124165613.0
2017;3538709;03;114232137.0
2017;3538808;01;2573366.0
2017;3538808;02;11158614.0
2017;3538808;03;7260820.0
2017;3538907;01;113364096.0
2017;3538907;02;2570294.0
2017;3538907;03;3245402.0
2017;3539004;01;7753522.0
2017;3539004;02;3792709.0
2017;3539004;03;1566884.0
2017;3539103;01;5367496.0
2017;3539103;02;828788.0
2017;3539103;03;1558340.0
2017;3539202;01;1994561.0
2017;3539202;02;3007384.0
2017;3539202;03;3854959.0
2017;3539301;01;693856.0
2017;3539301;02;44433488.0
2017;3539301;03;17896681.0
2017;3539400;01;5030882.0
2017;3539400;02;3172440.0
2017;3539400;03;3046984.0
2017;3539509;01;18296876.0
2017;3539509;02;36795144.0
2017;3539509;03;3108144.0
2017;3539608;01;4336717.0
2017;3539608;02;13720521.0
2017;3539608;03;736408.0
2017;3539707;01;7691492.0
2017;3539707;02;838547.0
2017;3539707;03;136000.0
2017;3539806;01;1482696.0
2017;3539806;02;9520718.0
2017;3539806;03;21207602.0
2017;3539905;01;125000.0
2017;3539905;02;549640.0
2017;3539905;03;804220.0
2017;3540002;01;17151559.0
2017;3540002;02;3195281.0
2017;3540002;03;5657776.0
2017;3540101;01;1452991.0
2017;3540101;02;3094446.0
2017;3540101;03;1239000.0
2017;3540200;01;10859634.0
2017;3540200;02;38658961.0
2017;3540200;03;2645041.0
2017;3540259;01;2531000.0
2017;3540259;02;1478230.0
2017;3540259;03;432483.0
2017;3540309;01;6272470.0
2017;3540309;02;6352000.0
2017;3540309;03;235000.0
2017;3540408;01;505038.0
2017;3540408;02;310000.0
2017;3540408;03;435000.0
2017;3540507;01;411000.0
2017;3540507;02;1058270.0
2017;3540507;03;1963837.0
2017;3540606;01;702000.0
2017;3540606;02;17499765.0
2017;3540606;03;12725929.0
2017;3540705;01;997117.0
2017;3540705;02;26142339.0
2017;3540705;03;10189513.0
2017;3540754;01;7189714.0
2017;3540754;02;15000.0
2017;3540754;03;190000.0
2017;3540804;01;10006758.0
2017;3540804;02;20411954.0
2017;3540804;03;2760771.0
2017;3540853;01;85000.0
2017;3540853;02;167000.0
2017;3540853;03;141000.0
2017;3540903;01;4700000.0
2017;3540903;02;34814924.0
2017;3540903;03;1838608.0
2017;3541000;01;180000.0
2017;3541000;02;32663495.0
2017;3541000;03;68989336.0
2017;3541059;01;3278504.0
2017;3541059;02;9475210.0
2017;3541059;03;863920.0
2017;3541109;01;31322118.0
2017;3541109;02;172965.0
2017;3541109;03;235000.0
2017;3541208;01;1411627.0
2017;3541208;02;2382982.0
2017;3541208;03;2445985.0
2017;3541307;01;404000.0
2017;3541307;02;39102818.0
2017;3541307;03;10041388.0
2017;3541406;01;4746956.0
2017;3541406;02;92186194.0
2017;3541406;03;48103659.0
2017;3541505;01;10177796.0
2017;3541505;02;19736505.0
2017;3541505;03;7828422.0
2017;3541604;01;82656295.0
2017;3541604;02;21321015.0
2017;3541604;03;4684360.0
2017;3541653;01;8596442.0
2017;3541653;02;7634174.0
2017;3541653;03;1595947.0
2017;3541703;01;7849820.0
2017;3541703;02;14269868.0
2017;3541703;03;1586473.0
2017;3541802;01;1119294.0
2017;3541802;02;18604965.0
2017;3541802;03;395000.0
2017;3541901;01;2804204.0
2017;3541901;02;73049306.0
2017;3541901;03;14374520.0
2017;3542008;01;1653000.0
2017;3542008;02;1985444.0
2017;3542008;03;966884.0
2017;3542107;01;4243368.0
2017;3542107;02;8504670.0
2017;3542107;03;1062947.0
2017;3542206;01;1574668.0
2017;3542206;02;5594679.0
2017;3542206;03;4778433.0
2017;3542404;01;725594.0
2017;3542404;02;10545538.0
2017;3542404;03;5373497.0
2017;3542503;01;7033243.0
2017;3542503;02;1521850.0
2017;3542503;03;978000.0
2017;3542602;01;9080000.0
2017;3542602;02;35860599.0
2017;3542602;03;20322535.0
2017;3542701;01;1495000.0
2017;3542701;02;1353000.0
2017;3542701;03;912000.0
2017;3542800;01;11554823.0
2017;3542800;02;118000.0
2017;3542800;03;255000.0
